complexity,loss,equation,score,sympy_format,lambda_format
1,0.09561901,1.651186,0.0,1.65118600000000,PySRFunction(X=>1.65118600000000)
3,0.057229094,Cl + 1.6259067,0.2566546221120323,Cl + 1.6259067,PySRFunction(X=>Cl + 1.6259067)
5,0.026921798,Cl + (Br - -1.4211897),0.3770630562006383,Br + Cl - 1*(-1.4211897),PySRFunction(X=>Br + Cl - 1*(-1.4211897))
6,0.025236772,square(Br + Cl) + 1.5143416,0.06463415577692844,(Br + Cl)**2 + 1.5143416,PySRFunction(X=>(Br + Cl)**2 + 1.5143416)
7,0.02274705,(Cl + 0.8590907) * (Br + 1.652723),0.10386667060018981,(Br + 1.652723)*(Cl + 0.8590907),PySRFunction(X=>(Br + 1.652723)*(Cl + 0.8590907))
8,0.019284802,(square(Cl) + 0.82344675) * (Br + 1.7572948),0.16511814209880815,(Br + 1.7572948)*(Cl**2 + 0.82344675),PySRFunction(X=>(Br + 1.7572948)*(Cl**2 + 0.82344675))
9,0.0165846,(Cl + 1.5940703) - ((Sn - Br) * 0.49827483),0.15084277063146656,Cl - 0.49827483*(-Br + Sn) + 1.5940703,PySRFunction(X=>Cl - 0.49827483*(-Br + Sn) + 1.5940703)
10,0.015049634,(Sn * -0.34770745) + (1.5632955 + square(Br + Cl)),0.09712088196679294,Sn*(-0.34770745) + (Br + Cl)**2 + 1.5632955,PySRFunction(X=>Sn*(-0.34770745) + (Br + Cl)**2 + 1.5632955)
11,0.010814883,((Cl / 0.6317142) + 1.579665) - ((Sn - Br) * 0.4925738),0.3304304309236993,Cl/0.6317142 - 0.4925738*(-Br + Sn) + 1.579665,PySRFunction(X=>Cl/0.6317142 - 0.4925738*(-Br + Sn) + 1.579665)
12,0.008669888,((Br - -1.7388546) + square((Cl - Sn) + 0.6688433)) / 1.4229325,0.22106736843800695,(Br + (Cl - Sn + 0.6688433)**2 - 1*(-1.7388546))/1.4229325,PySRFunction(X=>(Br + (Cl - Sn + 0.6688433)**2 - 1*(-1.7388546))/1.4229325)
13,0.0076209386,(1.5239977 - ((Sn * 0.3548833) - (Br * 0.6736225))) + (Cl / 0.6444351),0.12895633463454037,Cl/0.6444351 - (-0.6736225*Br + Sn*0.3548833) + 1.5239977,PySRFunction(X=>Cl/0.6444351 - (-0.6736225*Br + Sn*0.3548833) + 1.5239977)
14,0.0049746414,(square(0.6755445 - Sn) + (((Br + Cl) - -1.696716) + Cl)) / 1.4064012,0.4265462503554217,(Br + Cl + Cl + (0.6755445 - Sn)**2 - 1*(-1.696716))/1.4064012,PySRFunction(X=>(Br + Cl + Cl + (0.6755445 - Sn)**2 - 1*(-1.696716))/1.4064012)
15,0.0046440847,((Cl / 0.6640887) + 1.5390136) - ((Sn - 1.1267142) * ((Br * 0.6113395) - Sn)),0.06875898535388035,Cl/0.6640887 - (Sn - 1*1.1267142)*(Br*0.6113395 - Sn) + 1.5390136,PySRFunction(X=>Cl/0.6640887 - (Sn - 1*1.1267142)*(Br*0.6113395 - Sn) + 1.5390136)
16,0.0046204794,((Cl / 0.65860075) + 1.5292466) - ((square(Sn * 0.7387626) - 0.6972405) * (Br - Sn)),0.005095836312678153,Cl/0.65860075 - (Br - Sn)*(0.54577017915876*Sn**2 - 1*0.6972405) + 1.5292466,PySRFunction(X=>Cl/0.65860075 - (Br - Sn)*(0.54577017915876*Sn**2 - 1*0.6972405) + 1.5292466)
17,0.004364996,Sn + (((Cl / 0.6672582) + 1.5405246) - ((Sn - 2.165019) * ((Br * 0.31372496) - Sn))),0.056881193033222706,Cl/0.6672582 + Sn - (Sn - 1*2.165019)*(Br*0.31372496 - Sn) + 1.5405246,PySRFunction(X=>Cl/0.6672582 + Sn - (Sn - 1*2.165019)*(Br*0.31372496 - Sn) + 1.5405246)
19,0.003966744,((Cl / 0.659794) + 1.4741311) - ((Sn - square(0.3003861 - (Br / -1.6688364))) - square(Sn * -0.8666192)),0.04783583292659757,Cl/0.659794 - (-0.75102883780864*Sn**2 + Sn - (0.3003861 - Br/(-1.6688364))**2) + 1.4741311,PySRFunction(X=>Cl/0.659794 - (-0.75102883780864*Sn**2 + Sn - (0.3003861 - Br/(-1.6688364))**2) + 1.4741311)
